epoch,loss,accuracy,val_loss,val_accuracy
0,1.4515,0.4759,1.1322,0.6086
1,1.1598,0.5332,1.1297,0.5511
2,1.0852,0.5456,1.2076,0.5306
3,0.9994,0.5677,1.2437,0.5272
4,,,,MISSING_NOT_PRINTED_TO_CONSOLE
5,0.9396,0.5869,1.1852,0.5328
6,0.8969,0.5898,0.9919,0.6171
7,0.9080,0.5902,1.0444,0.6069
8,0.8398,0.6175,1.0344,0.5990
9,0.8404,0.6083,1.1750,0.5410
